Dataset,Scenario,Run,Method,Seed,F1,P,R
NCBI Disease,5%,full,No Augmentation,64,72.5691,70.9,74.3187
NCBI Disease,5%,full,No Augmentation,128,73.4631,71.8437,75.1572
NCBI Disease,5%,full,No Augmentation,256,75.299,74.7162,75.891
NCBI Disease,5%,full,No Augmentation,512,71.7653,71.7277,71.8029
NCBI Disease,5%,full,No Augmentation,1024,72.9949,70.7677,75.3669
NCBI Disease,5%,full,iBUS Only,64,73.4631,71.8437,75.1572
NCBI Disease,5%,full,iBUS Only,128,72.7842,72.4066,73.1656
NCBI Disease,5%,full,iBUS Only,256,75.9834,75.0511,76.9392
NCBI Disease,5%,full,iBUS Only,512,72.9995,71.9227,74.109
NCBI Disease,5%,full,iBUS Only,1024,74.3682,73.198,75.5765
NCBI Disease,5%,full,COSINER Only,64,75.732,71.9133,79.979
NCBI Disease,5%,full,COSINER Only,128,72.2426,72.0542,72.4319
NCBI Disease,5%,full,COSINER Only,256,76.5585,75.2786,77.8826
NCBI Disease,5%,full,COSINER Only,512,75.0,71.7017,78.6164
NCBI Disease,5%,full,COSINER Only,1024,73.4513,69.1667,78.3019
NCBI Disease,5%,full,iBUS+COSINER,64,74.7012,71.1575,78.6164
NCBI Disease,5%,full,iBUS+COSINER,128,73.3036,69.4836,77.5681
NCBI Disease,5%,full,iBUS+COSINER,256,75.496,71.6573,79.7694
NCBI Disease,5%,full,iBUS+COSINER,512,70.6759,67.2023,74.5283
NCBI Disease,5%,full,iBUS+COSINER,1024,74.4372,71.1962,77.9874
NCBI Disease,5%,full,COSINER+iBUS,64,74.675,74.097,75.2621
NCBI Disease,5%,full,COSINER+iBUS,128,75.5814,70.2703,81.761
NCBI Disease,5%,full,COSINER+iBUS,256,74.4821,71.9024,77.2537
NCBI Disease,5%,full,COSINER+iBUS,512,74.4848,70.0185,79.5597
NCBI Disease,5%,full,COSINER+iBUS,1024,75.4325,71.3751,79.979
NCBI Disease,5%,full,ADAMER Only,64,75.8901,73.7154,78.1971
NCBI Disease,5%,full,ADAMER Only,128,76.2575,73.3075,79.4549
NCBI Disease,5%,full,ADAMER Only,256,75.9532,73.7414,78.3019
NCBI Disease,5%,full,ADAMER Only,512,75.4308,71.1235,80.2935
NCBI Disease,5%,full,ADAMER Only,1024,76.4203,73.43,79.6646
NCBI Disease,5%,full,ADAMER+iBUS,64,77.4963,73.6544,81.761
NCBI Disease,5%,full,ADAMER+iBUS,128,76.349,73.5666,79.3501
NCBI Disease,5%,full,ADAMER+iBUS,256,75.8,72.4665,79.4549
NCBI Disease,5%,full,ADAMER+iBUS,512,74.0181,71.2209,77.044
NCBI Disease,5%,full,ADAMER+iBUS,1024,76.2192,73.2367,79.4549
NCBI Disease,5%,full,iBUS+ADAMER,64,76.9464,74.3164,79.7694
NCBI Disease,5%,full,iBUS+ADAMER,128,75.7499,73.5439,78.0922
NCBI Disease,5%,full,iBUS+ADAMER,256,77.9314,76.1762,79.7694
NCBI Disease,5%,full,iBUS+ADAMER,512,77.9747,75.4163,80.7128
NCBI Disease,5%,full,iBUS+ADAMER,1024,78.1107,75.7635,80.608
