Dataset,Scenario,Run,Method,Seed,F1,P,R
BC2GM,5%,run2,COSINER+iBUS,64,70.0648,65.8837,74.8125
BC2GM,5%,run2,COSINER+iBUS,128,69.1625,63.953,75.2959
BC2GM,5%,run2,COSINER+iBUS,256,69.1464,64.8424,74.0623
BC2GM,5%,run2,COSINER+iBUS,512,71.5411,66.0967,77.963
BC2GM,5%,run2,COSINER+iBUS,1024,69.8653,64.5777,76.096
BC2GM,5%,run2,ADAMER Only,64,70.7271,66.6029,75.3959
BC2GM,5%,run2,ADAMER Only,128,71.0105,66.7547,75.846
BC2GM,5%,run2,ADAMER Only,256,71.5486,67.0997,76.6294
BC2GM,5%,run2,ADAMER Only,512,71.4186,66.9094,76.5794
BC2GM,5%,run2,ADAMER Only,1024,71.5125,67.4498,76.096
BC2GM,5%,run2,ADAMER+iBUS,64,71.3043,66.7345,76.5461
BC2GM,5%,run2,ADAMER+iBUS,128,70.939,66.8485,75.5626
BC2GM,5%,run2,ADAMER+iBUS,256,71.2667,67.0786,76.0127
BC2GM,5%,run2,ADAMER+iBUS,512,72.1037,68.55,76.046
BC2GM,5%,run2,ADAMER+iBUS,1024,71.3058,66.5607,76.7795
BC2GM,5%,run2,iBUS+ADAMER,64,70.9331,67.4226,74.8291
BC2GM,5%,run2,iBUS+ADAMER,128,71.6517,66.8253,77.2295
BC2GM,5%,run2,iBUS+ADAMER,256,72.3375,67.5191,77.8963
BC2GM,5%,run2,iBUS+ADAMER,512,71.7717,67.4286,76.7128
BC2GM,5%,run2,iBUS+ADAMER,1024,70.7046,64.6368,78.0297
