Dataset,Scenario,Run,Method,Seed,F1,P,R
BC2GM,2%,run2,COSINER+iBUS,64,63.7777,59.245,69.0615
BC2GM,2%,run2,COSINER+iBUS,128,64.5341,58.9443,71.2952
BC2GM,2%,run2,COSINER+iBUS,256,64.5645,60.7075,68.9448
BC2GM,2%,run2,COSINER+iBUS,512,65.0962,58.0052,74.1624
BC2GM,2%,run2,COSINER+iBUS,1024,64.617,58.6104,71.9953
BC2GM,2%,run2,ADAMER Only,64,65.9497,60.4303,72.5788
BC2GM,2%,run2,ADAMER Only,128,66.6112,60.9979,73.3622
BC2GM,2%,run2,ADAMER Only,256,64.9089,60.6874,69.7616
BC2GM,2%,run2,ADAMER Only,512,65.6971,60.471,71.912
BC2GM,2%,run2,ADAMER Only,1024,64.6831,59.3785,71.0285
BC2GM,2%,run2,ADAMER+iBUS,64,67.2004,61.9222,73.4622
BC2GM,2%,run2,ADAMER+iBUS,128,67.1284,61.7647,73.5123
BC2GM,2%,run2,ADAMER+iBUS,256,65.0968,59.9607,71.1952
BC2GM,2%,run2,ADAMER+iBUS,512,65.6705,59.0293,73.9957
BC2GM,2%,run2,ADAMER+iBUS,1024,64.9325,59.5659,71.3619
BC2GM,2%,run2,iBUS+ADAMER,64,66.5032,61.5461,72.3287
BC2GM,2%,run2,iBUS+ADAMER,128,66.2433,60.0271,73.8956
BC2GM,2%,run2,iBUS+ADAMER,256,65.1319,60.0084,71.2119
BC2GM,2%,run2,iBUS+ADAMER,512,66.0746,61.554,71.3119
BC2GM,2%,run2,iBUS+ADAMER,1024,64.3489,59.2946,70.3451
