Dataset,Scenario,Run,Method,Seed,F1,P,R
BC5CDR,10%,run1,No Augmentation,64,87.4351,85.533,89.4238
BC5CDR,10%,run1,No Augmentation,128,88.4956,86.145,90.978
BC5CDR,10%,run1,No Augmentation,256,88.2753,86.9054,89.6892
BC5CDR,10%,run1,No Augmentation,512,87.5497,85.4411,89.765
BC5CDR,10%,run1,No Augmentation,1024,88.4494,86.6946,90.2767
BC5CDR,10%,run1,iBUS Only,64,87.4537,85.4302,89.5754
BC5CDR,10%,run1,iBUS Only,128,88.0375,85.4315,90.8074
BC5CDR,10%,run1,iBUS Only,256,88.7207,86.47,91.0917
BC5CDR,10%,run1,iBUS Only,512,87.7425,85.2116,90.4284
BC5CDR,10%,run1,iBUS Only,1024,87.6671,86.5104,88.8552
BC5CDR,10%,run1,COSINER Only,64,87.9032,83.9807,92.21
BC5CDR,10%,run1,COSINER Only,128,87.3115,83.388,91.6224
BC5CDR,10%,run1,COSINER Only,256,87.9179,84.4208,91.7172
BC5CDR,10%,run1,COSINER Only,512,88.391,86.0657,90.8453
BC5CDR,10%,run1,COSINER Only,1024,87.5193,84.0873,91.2434
BC5CDR,10%,run1,iBUS+COSINER,64,87.7313,83.7614,92.0963
BC5CDR,10%,run1,iBUS+COSINER,128,87.6844,83.8961,91.8309
BC5CDR,10%,run1,iBUS+COSINER,256,87.3713,83.4657,91.6603
BC5CDR,10%,run1,iBUS+COSINER,512,87.4661,83.6389,91.6603
BC5CDR,10%,run1,iBUS+COSINER,1024,87.5665,83.5082,92.0394
