Dataset,Scenario,Run,Method,Seed,F1,P,R
BC2GM,5%,run1,No Augmentation,64,71.1676,67.1898,75.6459
BC2GM,5%,run1,No Augmentation,128,70.0976,65.9418,74.8125
BC2GM,5%,run1,No Augmentation,256,70.9821,67.7161,74.5791
BC2GM,5%,run1,No Augmentation,512,71.2747,67.8781,75.0292
BC2GM,5%,run1,No Augmentation,1024,71.0784,67.6042,74.9292
BC2GM,5%,run1,iBUS Only,64,70.232,65.8829,75.1959
BC2GM,5%,run1,iBUS Only,128,70.697,66.2154,75.8293
BC2GM,5%,run1,iBUS Only,256,71.5366,67.8374,75.6626
BC2GM,5%,run1,iBUS Only,512,71.5239,67.6017,75.9293
BC2GM,5%,run1,iBUS Only,1024,71.2976,68.3486,74.5124
BC2GM,5%,run1,COSINER Only,64,70.0464,65.2932,75.5459
BC2GM,5%,run1,COSINER Only,128,69.1953,65.0572,73.8956
BC2GM,5%,run1,COSINER Only,256,69.3071,63.9127,75.6959
BC2GM,5%,run1,COSINER Only,512,70.8065,66.2551,76.0293
BC2GM,5%,run1,COSINER Only,1024,69.89,65.2961,75.1792
BC2GM,5%,run1,iBUS+COSINER,64,70.3064,65.8988,75.3459
BC2GM,5%,run1,iBUS+COSINER,128,70.4528,65.6633,75.996
BC2GM,5%,run1,iBUS+COSINER,256,70.0531,65.8501,74.8291
BC2GM,5%,run1,iBUS+COSINER,512,70.7383,65.6027,76.7461
BC2GM,5%,run1,iBUS+COSINER,1024,69.6274,64.019,76.3127
