Dataset,Scenario,Run,Method,Seed,F1,P,R
NCBI Disease,2%,full,No Augmentation,64,66.4367,62.6977,70.6499
NCBI Disease,2%,full,No Augmentation,128,66.5279,66.0807,66.9811
NCBI Disease,2%,full,No Augmentation,256,69.1169,67.3632,70.9644
NCBI Disease,2%,full,No Augmentation,512,69.4045,68.008,70.8595
NCBI Disease,2%,full,No Augmentation,1024,68.9829,66.376,71.8029
NCBI Disease,2%,full,iBUS Only,64,65.6897,63.4146,68.1342
NCBI Disease,2%,full,iBUS Only,128,67.1148,66.2245,68.0294
NCBI Disease,2%,full,iBUS Only,256,69.7108,67.5516,72.0126
NCBI Disease,2%,full,iBUS Only,512,70.2128,67.9412,72.6415
NCBI Disease,2%,full,iBUS Only,1024,68.6838,66.1808,71.3836
NCBI Disease,2%,full,COSINER Only,64,65.9136,62.0148,70.3354
NCBI Disease,2%,full,COSINER Only,128,69.0945,65.1206,73.5849
NCBI Disease,2%,full,COSINER Only,256,73.2308,71.6867,74.8428
NCBI Disease,2%,full,COSINER Only,512,69.5909,65.6744,74.0042
NCBI Disease,2%,full,COSINER Only,1024,68.3569,63.9015,73.4801
NCBI Disease,2%,full,iBUS+COSINER,64,68.7409,64.0979,74.109
NCBI Disease,2%,full,iBUS+COSINER,128,68.9109,65.2908,72.956
NCBI Disease,2%,full,iBUS+COSINER,256,70.1478,66.171,74.6331
NCBI Disease,2%,full,iBUS+COSINER,512,69.6585,65.146,74.8428
NCBI Disease,2%,full,iBUS+COSINER,1024,66.3138,61.2989,72.2222
NCBI Disease,2%,full,COSINER+iBUS,64,69.1226,64.2922,74.7379
NCBI Disease,2%,full,COSINER+iBUS,128,67.8963,64.7338,71.3836
NCBI Disease,2%,full,COSINER+iBUS,256,71.872,66.8773,77.673
NCBI Disease,2%,full,COSINER+iBUS,512,70.2087,64.1248,77.5681
NCBI Disease,2%,full,COSINER+iBUS,1024,67.6527,62.0841,74.3187
NCBI Disease,2%,full,ADAMER Only,64,71.6734,69.0291,74.5283
NCBI Disease,2%,full,ADAMER Only,128,70.2321,67.7043,72.956
NCBI Disease,2%,full,ADAMER Only,256,67.7212,64.0786,71.8029
NCBI Disease,2%,full,ADAMER Only,512,71.4575,69.0802,74.0042
NCBI Disease,2%,full,ADAMER Only,1024,68.0244,66.1386,70.021
NCBI Disease,2%,full,ADAMER+iBUS,64,72.1378,69.8039,74.6331
NCBI Disease,2%,full,ADAMER+iBUS,128,69.9,66.826,73.2704
NCBI Disease,2%,full,ADAMER+iBUS,256,65.6592,65.285,66.0377
NCBI Disease,2%,full,ADAMER+iBUS,512,69.9848,67.8818,72.2222
NCBI Disease,2%,full,ADAMER+iBUS,1024,63.9875,63.7214,64.2558
NCBI Disease,2%,full,iBUS+ADAMER,64,72.3982,69.5652,75.4717
NCBI Disease,2%,full,iBUS+ADAMER,128,71.2329,69.0265,73.5849
NCBI Disease,2%,full,iBUS+ADAMER,256,68.0569,62.1107,75.2621
NCBI Disease,2%,full,iBUS+ADAMER,512,70.2222,66.3866,74.5283
NCBI Disease,2%,full,iBUS+ADAMER,1024,69.6356,67.319,72.1174
