Dataset,Scenario,Run,Method,Seed,F1,P,R
BC2GM,2%,run1,No Augmentation,64,65.1935,60.9452,70.0783
BC2GM,2%,run1,No Augmentation,128,65.9011,60.9373,71.7453
BC2GM,2%,run1,No Augmentation,256,66.2654,61.6865,71.5786
BC2GM,2%,run1,No Augmentation,512,67.3315,62.7793,72.5954
BC2GM,2%,run1,No Augmentation,1024,66.1477,62.0473,70.8285
BC2GM,2%,run1,iBUS Only,64,66.0778,61.7345,71.0785
BC2GM,2%,run1,iBUS Only,128,66.9259,61.6692,73.1622
BC2GM,2%,run1,iBUS Only,256,66.3165,61.7876,71.5619
BC2GM,2%,run1,iBUS Only,512,66.7233,62.1832,71.9787
BC2GM,2%,run1,iBUS Only,1024,66.0723,62.2366,70.4117
BC2GM,2%,run1,COSINER Only,64,63.8136,58.5655,70.095
BC2GM,2%,run1,COSINER Only,128,65.1861,58.7889,73.1455
BC2GM,2%,run1,COSINER Only,256,64.0756,57.8983,71.7286
BC2GM,2%,run1,COSINER Only,512,66.7736,61.6361,72.8455
BC2GM,2%,run1,COSINER Only,1024,65.4712,60.3715,71.5119
BC2GM,2%,run1,iBUS+COSINER,64,64.6429,57.7039,73.4789
BC2GM,2%,run1,iBUS+COSINER,128,65.2012,58.9543,72.9288
BC2GM,2%,run1,iBUS+COSINER,256,64.3146,59.3433,70.195
BC2GM,2%,run1,iBUS+COSINER,512,66.1019,59.6327,74.1457
BC2GM,2%,run1,iBUS+COSINER,1024,66.0712,59.6907,73.979
